#    Num. of WP
    773
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]		CUT_Flag[1:down, 2:up]		area_type
    37     -46495.8157     -14688.4391          0.3037	              0                         0
    38     -46493.7173     -14688.8107          1.2466	              0                         0
    39     -46491.3857     -14689.1339          1.8832	              0                         0
    40     -46489.1990     -14689.4805          1.9053	              0                         0
    41     -46487.1898     -14689.9017          1.6956	              0                         0
    42     -46485.1741     -14690.2164          1.1247	              0                         0
    43     -46483.0189     -14690.8596          1.7990	              0                         0
    44     -46480.6763     -14691.3792          2.2202	              0                         0
    45     -46478.5348     -14691.7470          2.2069	              0                         0
    46     -46476.3916     -14692.1100          2.1384	              0                         0
    47     -46474.2216     -14692.4791          2.1342	              0                         0
    48     -46472.0430     -14692.8558          2.2300	              0                         0
    49     -46469.8850     -14693.2581          2.1346	              0                         0
    50     -46467.8768     -14693.6539          1.9269	              0                         0
    51     -46465.7115     -14694.1395          1.6344	              0                         0
    52     -46463.3331     -14694.6127          2.1595	              0                         0
    53     -46461.2193     -14694.9894          2.2518	              0                         0
    54     -46459.0697     -14695.4445          2.2813	              0                         0
    55     -46456.9344     -14695.9339          2.1664	              0                         0
    56     -46454.8375     -14696.3957          2.1216	              0                         0
    57     -46452.7549     -14696.9264          2.2654	              0                         0
    58     -46450.7428     -14697.3324          2.2189	              0                         0
    59     -46448.7727     -14697.8208          1.9836	              0                         0
    60     -46446.7063     -14698.3073          1.6929	              0                         0
    61     -46444.4456     -14698.7746          1.5464	              0                         0
    62     -46442.5170     -14699.6567          1.4203	              0                         0
    63     -46441.2518     -14701.3317          1.4927	              0                         0
    64     -46441.0854     -14701.9909          0.4634	              0                         0
    65     -46441.2910     -14699.8711         -1.1734	              0                         0
    66     -46441.2037     -14698.3604         -0.7300	              0                         0
    67     -46441.9315     -14700.3350          1.5767	              0                         0
    68     -46443.7121     -14701.2376          1.1261	              0                         0
    69     -46445.6960     -14700.7110          0.7531	              0                         0
    70     -46445.9606     -14700.6167          0.3816	              0                         0
    71     -46445.2049     -14700.8163          0.2664	              0                         0
    72     -46447.1709     -14700.4348          1.2782	              0                         0
    73     -46449.4503     -14699.9771          1.8622	              0                         0
    74     -46451.6745     -14699.3815          1.9168	              0                         0
    75     -46453.6253     -14698.9274          1.9694	              0                         0
    76     -46455.6023     -14698.5354          2.0925	              0                         0
    77     -46457.6328     -14698.1407          2.0930	              0                         0
    78     -46459.6576     -14697.7379          2.0664	              0                         0
    79     -46461.7123     -14697.3018          1.9778	              0                         0
    80     -46463.7587     -14696.8791          2.1479	              0                         0
    81     -46465.8150     -14696.4154          2.1189	              0                         0
    82     -46467.8398     -14695.9790          2.0428	              0                         0
    83     -46469.9312     -14695.5816          2.1151	              0                         0
    84     -46472.0409     -14695.1432          2.0670	              0                         0
    85     -46474.1886     -14694.7500          2.1837	              0                         0
    86     -46476.2621     -14694.3313          2.1558	              0                         0
    87     -46478.3225     -14693.9465          2.0447	              0                         0
    88     -46480.3929     -14693.5503          2.2359	              0                         0
    89     -46482.5518     -14693.1538          2.2671	              0                         0
    90     -46484.7881     -14692.6750          2.3848	              0                         0
    91     -46486.8255     -14692.2379          2.0181	              0                         0
    92     -46488.8788     -14692.0499          1.6708	              0                         0
    93     -46490.8566     -14691.5355          1.9182	              0                         0
    94     -46493.0798     -14691.2528          1.9069	              0                         0
    95     -46495.2797     -14690.8496          1.8552	              0                         0
    96     -46497.2857     -14690.4814          1.5863	              0                         0
    97     -46499.3391     -14690.2473          0.6333	              0                         0
    98     -46499.3149     -14690.2496         -0.4339	              0                         0
    99     -46497.1499     -14690.2662         -1.2321	              0                         0
   100     -46495.1676     -14689.6995         -1.1281	              0                         0
   101     -46494.3312     -14689.1093         -0.6102	              0                         0
   102     -46495.4983     -14690.9139          1.6215	              0                         0
   103     -46495.3601     -14693.0076          1.8530	              0                         0
   104     -46493.9607     -14694.4631          0.2917	              0                         0
   105     -46494.1602     -14694.3384         -0.6917	              0                         0
   106     -46495.9766     -14693.1041         -1.0108	              0                         0
   107     -46497.8466     -14692.0752         -0.8570	              0                         0
   108     -46497.9812     -14692.0195         -0.4235	              0                         0
   109     -46495.9115     -14692.6503          1.1925	              0                         0
   110     -46493.8302     -14693.1691          1.7794	              0                         0
   111     -46491.8167     -14693.5919          1.8080	              0                         0
   112     -46489.8126     -14693.9160          1.7731	              0                         0
   113     -46487.4392     -14694.5301          2.3960	              0                         0
   114     -46485.3698     -14694.8709          1.7325	              0                         0
   115     -46483.3744     -14695.3122          2.1370	              0                         0
   116     -46481.1931     -14695.7266          2.3898	              0                         0
   117     -46478.9163     -14696.1706          2.3958	              0                         0
   118     -46476.6581     -14696.6217          2.3146	              0                         0
   119     -46474.4316     -14697.0626          2.2858	              0                         0
   120     -46472.2682     -14697.5085          2.1706	              0                         0
   121     -46470.0537     -14697.9531          2.1456	              0                         0
   122     -46467.8280     -14698.4245          2.2639	              0                         0
   123     -46465.6260     -14698.8654          2.1608	              0                         0
   124     -46463.3900     -14699.2963          2.1535	              0                         0
   125     -46461.1943     -14699.7489          2.2217	              0                         0
   126     -46459.0232     -14700.2084          2.1805	              0                         0
   127     -46456.8502     -14700.6897          2.3569	              0                         0
   128     -46454.6752     -14701.2252          2.3838	              0                         0
   129     -46452.5428     -14701.7512          2.2685	              0                         0
   130     -46450.3257     -14702.1301          2.1988	              0                         0
   131     -46448.2377     -14702.6476          2.0680	              0                         0
   132     -46446.2062     -14703.1600          1.8629	              0                         0
   133     -46444.1098     -14703.6188          1.6034	              0                         0
   134     -46442.0858     -14704.0100          1.3871	              0                         0
   135     -46440.0644     -14704.6720          1.6015	              0                         0
   136     -46438.6258     -14706.1125          1.6907	              0                         0
   137     -46438.3147     -14708.3263          1.5363	              0                         0
   138     -46438.3691     -14708.5825          0.6288	              0                         0
   139     -46437.5641     -14706.6426         -1.0237	              0                         0
   140     -46436.7720     -14705.5857         -0.4996	              0                         0
   141     -46438.4575     -14706.7680          1.4000	              0                         0
   142     -46440.5814     -14706.7200          0.7598	              0                         0
   143     -46442.7263     -14706.1424          1.2297	              0                         0
   144     -46445.0431     -14705.5790          1.9526	              0                         0
   145     -46447.0393     -14705.0990          2.0716	              0                         0
   146     -46449.1505     -14704.6468          2.1388	              0                         0
   147     -46451.8034     -14704.1048          2.2553	              0                         0
   148     -46453.9311     -14703.6373          2.1313	              0                         0
   149     -46456.0604     -14703.1986          2.1530	              0                         0
   150     -46458.1709     -14702.7431          2.1436	              0                         0
   151     -46460.3558     -14702.2818          2.2603	              0                         0
   152     -46462.4982     -14701.8596          2.1193	              0                         0
   153     -46464.6716     -14701.4277          2.0605	              0                         0
   154     -46466.7963     -14700.9822          2.2436	              0                         0
   155     -46468.9326     -14700.5488          2.1832	              0                         0
   156     -46471.0714     -14700.1260          2.1443	              0                         0
   157     -46473.2066     -14699.6682          2.2824	              0                         0
   158     -46475.3106     -14699.2524          2.1117	              0                         0
   159     -46477.3377     -14698.8171          2.0509	              0                         0
   160     -46479.4251     -14698.3965          2.1443	              0                         0
   161     -46481.4748     -14697.9737          2.1016	              0                         0
   162     -46483.6270     -14697.5394          2.4060	              0                         0
   163     -46485.8576     -14697.0417          2.2767	              0                         0
   164     -46488.1266     -14696.5333          2.2466	              0                         0
   165     -46490.1561     -14696.1788          1.6445	              0                         0
   166     -46492.1598     -14695.7260          1.7668	              0                         0
   167     -46494.4714     -14695.3568          1.8997	              0                         0
   168     -46496.7393     -14694.9112          1.8282	              0                         0
   169     -46498.7902     -14694.5106          1.4997	              0                         0
   170     -46500.8695     -14694.2798          0.8106	              0                         0
   171     -46500.8323     -14694.2842         -0.4919	              0                         0
   172     -46498.7250     -14694.2298         -1.3593	              0                         0
   173     -46496.8303     -14693.3391         -1.0448	              0                         0
   174     -46496.5962     -14693.1384         -0.5737	              0                         0
   175     -46497.9728     -14694.9221          1.4547	              0                         0
   176     -46498.1419     -14697.2344          1.9961	              0                         0
   177     -46496.7385     -14698.7398          0.9806	              0                         0
   178     -46496.7962     -14698.7111         -0.5677	              0                         0
   179     -46498.5984     -14697.5334         -0.9797	              0                         0
   180     -46500.4854     -14696.7767         -0.3032	              0                         0
   181     -46500.2703     -14696.8366          0.5170	              0                         0
   182     -46498.1666     -14697.0933          0.9529	              0                         0
   183     -46495.9800     -14697.3109          1.8376	              0                         0
   184     -46493.7939     -14697.9244          2.1223	              0                         0
   185     -46491.7303     -14698.3169          1.8797	              0                         0
   186     -46489.6652     -14698.7174          2.2074	              0                         0
   187     -46487.5656     -14699.2118          2.2845	              0                         0
   188     -46485.3961     -14699.6296          2.1911	              0                         0
   189     -46483.0778     -14700.0627          2.3548	              0                         0
   190     -46480.7461     -14700.5131          2.2920	              0                         0
   191     -46478.5451     -14700.9700          2.2169	              0                         0
   192     -46476.2696     -14701.4312          2.4156	              0                         0
   193     -46474.0622     -14701.8985          2.1874	              0                         0
   194     -46471.8481     -14702.3508          2.2176	              0                         0
   195     -46469.6258     -14702.7678          2.3895	              0                         0
   196     -46467.3716     -14703.2159          2.3643	              0                         0
   197     -46465.1356     -14703.6610          2.3045	              0                         0
   198     -46462.9494     -14704.1217          2.1396	              0                         0
   199     -46460.7453     -14704.6352          2.2578	              0                         0
   200     -46458.6167     -14705.0942          2.2155	              0                         0
   201     -46456.4369     -14705.5341          2.1563	              0                         0
   202     -46454.3135     -14705.9720          2.1353	              0                         0
   203     -46452.2403     -14706.4036          2.0551	              0                         0
   204     -46450.1574     -14706.8571          2.1398	              0                         0
   205     -46447.9767     -14707.3401          2.3148	              0                         0
   206     -46445.8558     -14707.8169          2.1941	              0                         0
   207     -46443.8446     -14708.3357          2.0151	              0                         0
   208     -46441.7703     -14708.8592          1.6866	              0                         0
   209     -46439.7708     -14709.4454          1.9778	              0                         0
   210     -46437.8981     -14710.3770          1.7488	              0                         0
   211     -46436.6141     -14711.9645          1.8627	              0                         0
   212     -46436.5502     -14714.1833          1.4656	              0                         0
   213     -46436.6280     -14714.4318          0.6544	              0                         0
   214     -46435.6699     -14712.4223         -1.2041	              0                         0
   215     -46434.5053     -14711.1041         -0.4889	              0                         0
   216     -46436.2536     -14712.1263          1.4505	              0                         0
   217     -46438.2894     -14711.9438          1.0897	              0                         0
   218     -46440.2948     -14711.3148          0.8731	              0                         0
   219     -46442.3898     -14710.8813          1.7306	              0                         0
   220     -46444.6654     -14710.4208          1.9874	              0                         0
   221     -46446.7150     -14709.9649          2.0852	              0                         0
   222     -46448.8205     -14709.5329          2.0582	              0                         0
   223     -46450.9708     -14709.0767          2.2323	              0                         0
   224     -46453.0715     -14708.6103          2.1950	              0                         0
   225     -46455.1970     -14708.1635          2.1150	              0                         0
   226     -46457.3474     -14707.7411          2.1618	              0                         0
   227     -46459.4661     -14707.3271          2.2210	              0                         0
   228     -46461.5397     -14706.8536          2.0653	              0                         0
   229     -46463.6242     -14706.4562          2.2187	              0                         0
   230     -46465.6897     -14706.0471          2.1165	              0                         0
   231     -46467.6794     -14705.6543          2.0190	              0                         0
   232     -46469.7351     -14705.2940          1.6759	              0                         0
   233     -46471.7452     -14705.0355          1.7175	              0                         0
   234     -46473.7932     -14705.1303          1.7136	              0                         0
   235     -46475.6591     -14706.0151          1.1267	              0                         0
   236     -46475.6528     -14705.9961         -0.7163	              0                         0
   237     -46474.1713     -14704.3967         -1.3532	              0                         0
   238     -46473.2946     -14702.5537         -0.7550	              0                         0
   239     -46473.3113     -14702.6377          0.6271	              0                         0
   240     -46473.5789     -14704.8976          1.8470	              0                         0
   241     -46472.5243     -14706.6372          1.8554	              0                         0
   242     -46470.3841     -14707.4820          1.9195	              0                         0
   243     -46468.1527     -14707.6935          1.6885	              0                         0
   244     -46466.0896     -14708.0692          1.5805	              0                         0
   245     -46463.9965     -14708.5569          1.1432	              0                         0
   246     -46461.8188     -14709.0884          1.2941	              0                         0
   247     -46459.5547     -14709.5898          1.8239	              0                         0
   248     -46457.3571     -14710.0305          1.9838	              0                         0
   249     -46455.3799     -14710.4864          2.1074	              0                         0
   250     -46453.3379     -14710.9297          2.1135	              0                         0
   251     -46451.2994     -14711.3143          2.0440	              0                         0
   252     -46449.2813     -14711.7383          2.1101	              0                         0
   253     -46447.2188     -14712.1970          2.0970	              0                         0
   254     -46445.1551     -14712.6013          2.1696	              0                         0
   255     -46443.1805     -14713.0470          2.0297	              0                         0
   256     -46440.8778     -14713.6065          1.9352	              0                         0
   257     -46438.7303     -14714.1126          1.6926	              0                         0
   258     -46436.8174     -14714.9488          1.7816	              0                         0
   259     -46435.5377     -14716.5418          1.6708	              0                         0
   260     -46435.4055     -14718.6474          1.4748	              0                         0
   261     -46435.5325     -14719.0883          0.4825	              0                         0
   262     -46434.6517     -14717.0673         -1.2477	              0                         0
   263     -46433.5940     -14715.3480         -0.9636	              0                         0
   264     -46433.6068     -14715.3427          0.4686	              0                         0
   265     -46435.3191     -14716.6795          1.0260	              0                         0
   266     -46437.3456     -14716.6886          0.8938	              0                         0
   267     -46439.3161     -14716.2064          1.2178	              0                         0
   268     -46441.6023     -14715.7416          1.9576	              0                         0
   269     -46443.6784     -14715.2983          2.1820	              0                         0
   270     -46445.7549     -14714.8131          2.1355	              0                         0
   271     -46447.7983     -14714.3732          2.0885	              0                         0
   272     -46449.8243     -14714.0208          2.0165	              0                         0
   273     -46451.7874     -14713.6363          1.9846	              0                         0
   274     -46454.0389     -14713.2215          2.0100	              0                         0
   275     -46456.0291     -14712.5500          2.1359	              0                         0
   276     -46457.9783     -14711.4553          2.1866	              0                         0
   277     -46459.8392     -14710.0845          2.2368	              0                         0
   278     -46461.6669     -14708.7299          2.4079	              0                         0
   279     -46463.6960     -14707.6156          2.3133	              0                         0
   280     -46465.7905     -14706.6541          2.3138	              0                         0
   281     -46467.9300     -14705.7758          2.3714	              0                         0
   282     -46470.0577     -14705.0018          2.1572	              0                         0
   283     -46472.2247     -14704.2062          2.4051	              0                         0
   284     -46474.3147     -14703.4214          2.0728	              0                         0
   285     -46476.3844     -14702.6262          2.2848	              0                         0
   286     -46478.3876     -14701.8149          2.1624	              0                         0
   287     -46480.4475     -14700.9041          2.2498	              0                         0
   288     -46482.4672     -14700.0445          2.2369	              0                         0
   289     -46484.6065     -14699.1456          2.4435	              0                         0
   290     -46486.7940     -14698.1554          2.4569	              0                         0
   291     -46488.8981     -14696.9632          2.3847	              0                         0
   292     -46490.6310     -14695.7475          1.7258	              0                         0
   293     -46492.3187     -14694.1839          2.0434	              0                         0
   294     -46493.5620     -14692.3574          2.1878	              0                         0
   295     -46494.4328     -14690.2535          1.8829	              0                         0
   296     -46494.4471     -14688.2248          2.0109	              0                         0
   297     -46493.6738     -14686.1040          1.8998	              0                         0
   298     -46491.9784     -14684.6806          1.7132	              0                         0
   299     -46490.5447     -14684.4588          0.7408	              0                         0
   300     -46492.7476     -14684.2798         -1.0631	              0                         0
   301     -46494.7993     -14683.9738         -1.0368	              0                         0
   302     -46496.1654     -14683.7422         -0.2758	              0                         0
   303     -46494.1203     -14684.0812          1.2142	              0                         0
   304     -46492.0209     -14684.4940          1.8678	              0                         0
   305     -46489.9639     -14684.8562          2.2677	              0                         0
   306     -46487.8575     -14685.3448          2.3290	              0                         0
   307     -46485.7612     -14685.7418          2.2136	              0                         0
   308     -46483.5440     -14686.2515          1.9243	              0                         0
   309     -46481.5058     -14686.6236          2.1695	              0                         0
   310     -46479.2065     -14687.0151          2.3780	              0                         0
   311     -46476.9378     -14687.4385          2.3579	              0                         0
   312     -46474.6585     -14687.8865          2.2491	              0                         0
   313     -46472.4112     -14688.3271          2.1760	              0                         0
   314     -46470.1204     -14688.7496          2.3229	              0                         0
   315     -46467.8664     -14689.1944          2.3849	              0                         0
   316     -46465.6322     -14689.5678          2.4637	              0                         0
   317     -46463.6023     -14689.9792          2.1674	              0                         0
   318     -46461.4843     -14690.4348          2.1009	              0                         0
   319     -46459.3663     -14690.8726          2.1567	              0                         0
   320     -46457.2033     -14691.2960          2.2809	              0                         0
   321     -46455.0907     -14691.7071          2.1958	              0                         0
   322     -46453.0901     -14692.1685          2.0002	              0                         0
   323     -46450.8644     -14692.6158          1.7267	              0                         0
   324     -46448.7171     -14692.9937          1.4485	              0                         0
   325     -46446.5085     -14693.1947          1.2781	              0                         0
   326     -46444.7746     -14692.1793          1.2659	              0                         0
   327     -46444.4544     -14691.2160          0.7034	              0                         0
   328     -46444.4986     -14693.3467         -1.0585	              0                         0
   329     -46444.5182     -14693.9351         -0.6131	              0                         0
   330     -46445.1501     -14691.9520          1.3425	              0                         0
   331     -46446.9601     -14690.9933          0.2782	              0                         0
   332     -46449.1326     -14690.6520          1.3781	              0                         0
   333     -46451.1084     -14690.2750          1.7567	              0                         0
   334     -46453.4111     -14689.8316          2.0442	              0                         0
   335     -46455.5087     -14689.4004          2.1048	              0                         0
   336     -46457.5275     -14688.9811          1.9532	              0                         0
   337     -46459.5347     -14688.5883          2.0572	              0                         0
   338     -46461.7820     -14688.1039          1.8928	              0                         0
   339     -46463.9080     -14687.3970          1.5868	              0                         0
   340     -46465.9634     -14687.1434          1.1168	              0                         0
   341     -46467.9767     -14686.7788          2.0168	              0                         0
   342     -46470.1318     -14686.4548          2.2625	              0                         0
   343     -46472.2458     -14686.0291          2.1839	              0                         0
   344     -46474.3821     -14685.6660          2.2224	              0                         0
   345     -46476.4254     -14685.2817          2.0595	              0                         0
   346     -46478.5152     -14684.9013          2.2047	              0                         0
   347     -46480.6673     -14684.4609          2.2189	              0                         0
   348     -46482.9338     -14684.1076          2.1602	              0                         0
   349     -46485.2720     -14683.7024          0.0126	              0                         0
   350     -46487.2206     -14683.2333          2.0555	              0                         0
   351     -46489.2302     -14682.8133          1.9614	              0                         0
   352     -46491.5610     -14682.3735          1.9323	              0                         0
   353     -46493.7940     -14681.8873          1.8797	              0                         0
   354     -46495.9965     -14681.3759          1.5059	              0                         0
   355     -46497.2065     -14681.0952          0.4824	              0                         0
   356     -46495.2712     -14681.8044         -1.3788	              0                         0
   357     -46493.7292     -14683.3438         -1.3771	              0                         0
   358     -46493.3263     -14684.1546         -0.6898	              0                         0
   359     -46493.6897     -14682.1394          1.7446	              0                         0
   360     -46493.1165     -14680.0958          1.8070	              0                         0
   361     -46491.1435     -14679.0944          1.3627	              0                         0
   362     -46490.9437     -14679.0866          0.5736	              0                         0
   363     -46493.0136     -14679.3138         -1.0519	              0                         0
   364     -46495.0491     -14679.3356         -0.8051	              0                         0
   365     -46495.3167     -14679.3350          0.3504	              0                         0
   366     -46493.1819     -14679.6880          1.3649	              0                         0
   367     -46491.1988     -14680.0798          1.6537	              0                         0
   368     -46488.8502     -14680.6155          2.1785	              0                         0
   369     -46486.8029     -14681.0146          2.1666	              0                         0
   370     -46484.8148     -14681.4298          1.9115	              0                         0
   371     -46482.4838     -14681.8219          2.1896	              0                         0
   372     -46480.2721     -14682.2184          2.2267	              0                         0
   373     -46478.0114     -14682.6522          2.2568	              0                         0
   374     -46475.7467     -14683.1030          2.2393	              0                         0
   375     -46473.5154     -14683.5496          2.1926	              0                         0
   376     -46471.3984     -14684.0126          2.2642	              0                         0
   377     -46469.2043     -14684.3420          2.3458	              0                         0
   378     -46467.0649     -14684.7338          2.1449	              0                         0
   379     -46464.9843     -14685.1241          2.2176	              0                         0
   380     -46462.9213     -14685.5494          1.2083	              0                         0
   381     -46460.8416     -14685.9403          2.0186	              0                         0
   382     -46458.8063     -14686.3639          2.1318	              0                         0
   383     -46456.7388     -14686.7658          2.1870	              0                         0
   384     -46454.3770     -14687.2272          2.0783	              0                         0
   385     -46452.0682     -14687.6787          1.8666	              0                         0
   386     -46449.9022     -14688.1744          1.8174	              0                         0
   387     -46447.9114     -14688.5722          1.5181	              0                         0
   388     -46445.5280     -14689.0323          1.5129	              0                         0
   389     -46443.4337     -14689.1681          1.4944	              0                         0
   390     -46441.6492     -14688.2303          0.7814	              0                         0
   391     -46441.7724     -14688.4087         -0.7732	              0                         0
   392     -46443.0316     -14690.1133         -1.2769	              0                         0
   393     -46443.6649     -14691.3657         -0.7926	              0                         0
   394     -46443.3265     -14689.1064          1.6963	              0                         0
   395     -46444.5800     -14687.2584          1.3229	              0                         0
   396     -46446.6213     -14686.5918          0.7542	              0                         0
   397     -46448.6075     -14686.2029          1.0325	              0                         0
   398     -46450.5701     -14685.7764          1.6832	              0                         0
   399     -46452.8540     -14685.3069          2.0236	              0                         0
   400     -46454.8841     -14684.9120          2.0543	              0                         0
   401     -46456.9728     -14684.5137          2.1486	              0                         0
   402     -46459.0243     -14684.0829          2.1619	              0                         0
   403     -46461.1350     -14683.6918          2.1790	              0                         0
   404     -46463.2589     -14683.2686          2.0620	              0                         0
   405     -46465.6040     -14682.8595          1.9763	              0                         0
   406     -46467.6809     -14682.4265          2.0987	              0                         0
   407     -46469.7664     -14682.0038          2.0562	              0                         0
   408     -46471.9674     -14681.5681          1.6660	              0                         0
   409     -46474.1329     -14681.1972          1.6917	              0                         0
   410     -46476.2467     -14680.7897          1.9834	              0                         0
   411     -46478.3253     -14680.4118          2.0668	              0                         0
   412     -46480.4553     -14679.9490          2.3537	              0                         0
   413     -46482.6217     -14679.4759          2.3110	              0                         0
   414     -46484.7688     -14679.0872          2.2473	              0                         0
   415     -46486.8007     -14678.6276          2.0283	              0                         0
   416     -46488.8532     -14678.1688          1.8999	              0                         0
   417     -46490.8394     -14677.7332          2.1325	              0                         0
   418     -46493.1068     -14677.1719          1.9318	              0                         0
   419     -46495.1050     -14676.6500          1.5548	              0                         0
   420     -46497.0812     -14676.2799          0.7451	              0                         0
   421     -46496.8231     -14676.3116         -0.8181	              0                         0
   422     -46494.9201     -14676.9728         -1.4115	              0                         0
   423     -46493.4749     -14678.6244         -1.2192	              0                         0
   424     -46493.1733     -14679.3776         -0.3065	              0                         0
   425     -46493.4784     -14677.3696          1.6886	              0                         0
   426     -46492.8157     -14675.4526          1.5322	              0                         0
   427     -46491.0863     -14674.4043          1.6064	              0                         0
   428     -46490.6374     -14674.3746          0.6245	              0                         0
   429     -46492.6244     -14674.6729         -1.0927	              0                         0
   430     -46494.6710     -14674.6512         -0.9561	              0                         0
   431     -46495.0935     -14674.5884         -0.2936	              0                         0
   432     -46493.1182     -14674.9613          1.3436	              0                         0
   433     -46491.0383     -14675.3860          1.9950	              0                         0
   434     -46489.0067     -14675.8344          2.1124	              0                         0
   435     -46486.8954     -14676.3358          2.1279	              0                         0
   436     -46484.7344     -14676.7820          2.0001	              0                         0
   437     -46482.6392     -14677.1793          2.1273	              0                         0
   438     -46480.3827     -14677.6484          2.3346	              0                         0
   439     -46478.0888     -14678.1052          2.3909	              0                         0
   440     -46475.7904     -14678.6217          2.2467	              0                         0
   441     -46473.4945     -14679.1478          2.5535	              0                         0
   442     -46471.2703     -14679.5096          2.2174	              0                         0
   443     -46468.9286     -14679.9118          2.4340	              0                         0
   444     -46466.6757     -14680.3421          2.3410	              0                         0
   445     -46464.3256     -14680.7958          2.5131	              0                         0
   446     -46462.0198     -14681.2435          2.2854	              0                         0
   447     -46459.7739     -14681.5582          2.2782	              0                         0
   448     -46457.6728     -14682.0385          2.1039	              0                         0
   449     -46455.6408     -14682.4333          1.9811	              0                         0
   450     -46453.4180     -14682.8025          1.7703	              0                         0
   451     -46451.3034     -14682.7041          1.7316	              0                         0
   452     -46449.5831     -14681.6724          1.6975	              0                         0
   453     -46449.0156     -14680.6910          0.6725	              0                         0
   454     -46449.5370     -14682.6716         -1.2465	              0                         0
   455     -46449.7646     -14684.1411         -0.6038	              0                         0
   456     -46450.1375     -14682.1103          1.4961	              0                         0
   457     -46451.8511     -14680.9693          1.0189	              0                         0
   458     -46453.8213     -14680.5918          0.7488	              0                         0
   459     -46455.8948     -14680.1766          1.8699	              0                         0
   460     -46457.8706     -14679.7624          2.0755	              0                         0
   461     -46459.9576     -14679.4397          2.0468	              0                         0
   462     -46462.0413     -14679.0275          2.2146	              0                         0
   463     -46464.1187     -14678.6570          2.0007	              0                         0
   464     -46466.2632     -14678.2584          2.1404	              0                         0
   465     -46468.4022     -14677.8833          2.1328	              0                         0
   466     -46470.4835     -14677.5091          2.0660	              0                         0
   467     -46472.5934     -14677.1276          2.0790	              0                         0
   468     -46474.6189     -14676.6908          1.9367	              0                         0
   469     -46476.7045     -14676.3019          2.0313	              0                         0
   470     -46478.7691     -14675.8537          2.0542	              0                         0
   471     -46480.9333     -14675.3753          2.1683	              0                         0
   472     -46483.0762     -14674.8088          2.2307	              0                         0
   473     -46485.2252     -14674.3960          2.1665	              0                         0
   474     -46487.5717     -14673.7985          2.1161	              0                         0
   475     -46489.6305     -14673.3849          1.9567	              0                         0
   476     -46491.9215     -14672.8353          1.8306	              0                         0
   477     -46494.0793     -14672.3055          1.8347	              0                         0
   478     -46496.0380     -14671.7266          0.6686	              0                         0
   479     -46496.1446     -14671.6898          0.4260	              0                         0
   480     -46494.2436     -14672.4691         -1.3545	              0                         0
   481     -46492.6168     -14673.9286         -1.2964	              0                         0
   482     -46492.0504     -14675.0947         -0.3938	              0                         0
   483     -46492.3897     -14672.8605          1.7032	              0                         0
   484     -46491.4242     -14671.0183          1.8942	              0                         0
   485     -46489.4923     -14670.4757          0.6429	              0                         0
   486     -46489.6311     -14670.4626         -0.4960	              0                         0
   487     -46491.6413     -14670.5517         -1.0344	              0                         0
   488     -46493.7130     -14670.4016         -0.9868	              0                         0
   489     -46494.7115     -14670.2509         -0.2094	              0                         0
   490     -46492.4326     -14670.6531          1.6535	              0                         0
   491     -46490.3112     -14671.2015          1.9028	              0                         0
   492     -46487.9551     -14671.6585          2.0432	              0                         0
   493     -46485.5910     -14672.0043          2.0579	              0                         0
